Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
Ankit Sharma,Player,Deccan Chargers,Delhi Daredevils,False,1,Deccan Chargers
G Gambhir,Captain,Kolkata Knight Riders,Rajasthan Royals,False,3,Rajasthan Royals
DH Yagnik,Keeper,Rajasthan Royals,Kolkata Knight Riders,False,1,Rajasthan Royals
YS Chahal,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
GJ Maxwell,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
SK Raina,Player,Chennai Super Kings,Kings XI Punjab,False,0,Chennai Super Kings
R Bhatia,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Kolkata Knight Riders
S Badrinath,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
G Gambhir,Captain,Kolkata Knight Riders,Kings XI Punjab,False,4,Kolkata Knight Riders
AD Russell,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
BB McCullum,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
SP Narine,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
PP Ojha,Player,Deccan Chargers,Rajasthan Royals,False,1,Deccan Chargers
DJG Sammy,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Sunrisers Hyderabad
PP Ojha,Player,Deccan Chargers,Kings XI Punjab,False,0,Deccan Chargers
STR Binny,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
AB de Villiers,Player,Delhi Daredevils,Deccan Chargers,False,0,Delhi Daredevils
BJ Hodge,Player,Rajasthan Royals,Delhi Daredevils,False,1,Rajasthan Royals
EJG Morgan,Player,Kolkata Knight Riders,Rajasthan Royals,False,1,Kolkata Knight Riders
RP Singh,Player,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
TG Southee,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
IK Pathan,Player,Rising Pune Supergiants,Kings XI Punjab,False,0,Kings XI Punjab
SK Raina,Player,Chennai Super Kings,Deccan Chargers,False,0,Deccan Chargers
R Bhatia,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
P Kumar,Player,Gujarat Lions,Rising Pune Supergiants,False,0,Rising Pune Supergiants
SK Trivedi,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
AM Rahane,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Rajasthan Royals
Harbhajan Singh,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
YS Chahal,Player,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
SK Trivedi,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
PA Patel,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
DJ Bravo,Player,Gujarat Lions,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
GJ Maxwell,Captain,Kings XI Punjab,Mumbai Indians,False,3,Mumbai Indians
SPD Smith,Captain,Rajasthan Royals,Mumbai Indians,True,3,Rajasthan Royals
AC Gilchrist,CaptainKeeper,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
I Sharma,Player,Sunrisers Hyderabad,Chennai Super Kings,False,0,Sunrisers Hyderabad
DA Warner,Captain,Sunrisers Hyderabad,Rising Pune Supergiants,False,3,Rising Pune Supergiants
BJ Hodge,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
SL Malinga,Player,Mumbai Indians,Deccan Chargers,False,1,Deccan Chargers
RA Jadeja,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
CH Gayle,Player,Royal Challengers Bangalore,Mumbai Indians,True,1,Royal Challengers Bangalore
KA Pollard,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
PJ Sangwan,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Delhi Daredevils
Bipul Sharma,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Sunrisers Hyderabad
RR Powar,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
GJ Bailey,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Chennai Super Kings
RG Sharma,Captain,Mumbai Indians,Kings XI Punjab,False,3,Kings XI Punjab
A Ashish Reddy,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DJ Bravo,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
JD Unadkat,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
A Kumble,Captain,Royal Challengers Bangalore,Deccan Chargers,False,3,Royal Challengers Bangalore
KP Pietersen,Player,Royal Challengers Bangalore,Rajasthan Royals,True,0,Rajasthan Royals
AM Nayar,Player,Mumbai Indians,Deccan Chargers,False,0,Deccan Chargers
RG Sharma,Captain,Mumbai Indians,Chennai Super Kings,False,4,Mumbai Indians
V Sehwag,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
J Botha,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DA Warner,Player,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
AT Rayudu,Player,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
M Morkel,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
AM Rahane,Player,Rajasthan Royals,Pune Warriors,False,0,Pune Warriors
Y Venugopal Rao,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Kolkata Knight Riders
M Morkel,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
S Aravind,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AM Rahane,Player,Rising Pune Supergiants,Delhi Daredevils,False,0,Delhi Daredevils
CH Morris,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
Harbhajan Singh,Player,Mumbai Indians,Chennai Super Kings,False,1,Chennai Super Kings
R Ashwin,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DL Vettori,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MK Pandey,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
AM Rahane,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
I Sharma,Player,Rising Pune Supergiants,Kings XI Punjab,False,0,Kings XI Punjab
MK Tiwary,Player,Kolkata Knight Riders,Kochi Tuskers Kerala,False,1,Kolkata Knight Riders
Harbhajan Singh,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Mumbai Indians
RG Sharma,Captain,Mumbai Indians,Chennai Super Kings,False,4,Mumbai Indians
DA Warner,Captain,Sunrisers Hyderabad,Kolkata Knight Riders,False,3,Sunrisers Hyderabad
KD Karthik,Keeper,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
MK Tiwary,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
TL Suman,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
G Gambhir,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
Y Venugopal Rao,Player,Deccan Chargers,Kolkata Knight Riders,False,0,Kolkata Knight Riders
S Badrinath,Player,Chennai Super Kings,Rajasthan Royals,False,0,Chennai Super Kings
P Negi,Player,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
JH Kallis,Player,Kolkata Knight Riders,Pune Warriors,False,1,Kolkata Knight Riders
R Bhatia,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
SPD Smith,Player,Pune Warriors,Deccan Chargers,False,0,Pune Warriors
SA Asnodkar,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KD Karthik,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Kings XI Punjab
S Dhawan,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
M Vohra,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
PA Patel,Keeper,Deccan Chargers,Royal Challengers Bangalore,False,1,Deccan Chargers
KV Sharma,Player,Mumbai Indians,Rising Pune Supergiants,False,1,Mumbai Indians
KV Sharma,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Sunrisers Hyderabad
SP Goswami,Keeper,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
NV Ojha,Keeper,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
SP Narine,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
A Ashish Reddy,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
S Badrinath,Player,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
Imran Tahir,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
RG Sharma,Player,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
Sandeep Sharma,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Kings XI Punjab
SL Malinga,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
AM Rahane,Player,Rajasthan Royals,Sunrisers Hyderabad,False,1,Rajasthan Royals
AB de Villiers,Keeper,Royal Challengers Bangalore,Pune Warriors,False,1,Royal Challengers Bangalore
RG Sharma,Captain,Mumbai Indians,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
RG Sharma,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
MS Dhoni,Keeper,Rising Pune Supergiants,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
JD Unadkat,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
Shakib Al Hasan,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kolkata Knight Riders
AM Rahane,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
PA Patel,Keeper,Mumbai Indians,Rising Pune Supergiants,False,1,Mumbai Indians
A Mishra,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
R Bhatia,Player,Rajasthan Royals,Chennai Super Kings,False,0,Rajasthan Royals
TL Suman,Player,Deccan Chargers,Royal Challengers Bangalore,False,0,Deccan Chargers
SR Tendulkar,Captain,Mumbai Indians,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
SL Malinga,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
ML Hayden,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
DW Steyn,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Mumbai Indians
SK Raina,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
KC Sangakkara,Keeper,Kings XI Punjab,Rajasthan Royals,True,0,Kings XI Punjab
R Vinay Kumar,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
PP Ojha,Player,Deccan Chargers,Kolkata Knight Riders,False,0,Kolkata Knight Riders
BB McCullum,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
V Kohli,Captain,Royal Challengers Bangalore,Pune Warriors,False,3,Pune Warriors
DJG Sammy,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
SPD Smith,Player,Rising Pune Supergiants,Kings XI Punjab,False,0,Kings XI Punjab
F du Plessis,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
SR Watson,Captain,Rajasthan Royals,Kings XI Punjab,False,3,Kings XI Punjab
AC Gilchrist,CaptainKeeper,Kings XI Punjab,Kolkata Knight Riders,False,1,Kings XI Punjab
G Gambhir,Captain,Kolkata Knight Riders,Rajasthan Royals,False,3,Rajasthan Royals
KM Jadhav,Keeper,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
A Symonds,Player,Deccan Chargers,Kolkata Knight Riders,False,0,Kolkata Knight Riders
SB Jakati,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
SK Warne,Captain,Rajasthan Royals,Pune Warriors,False,4,Rajasthan Royals
RN ten Doeschate,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
G Gambhir,Captain,Kolkata Knight Riders,Rising Pune Supergiants,False,4,Kolkata Knight Riders
K Goel,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
MS Dhoni,Captain,Chennai Super Kings,Rajasthan Royals,False,3,Chennai Super Kings
AB Dinda,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MG Johnson,Player,Kings XI Punjab,Rajasthan Royals,False,0,Kings XI Punjab
RG Sharma,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
JR Hopes,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
MA Starc,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Chennai Super Kings
OA Shah,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
SA Yadav,Player,Kolkata Knight Riders,Gujarat Lions,False,1,Kolkata Knight Riders
A Mishra,Player,Delhi Daredevils,Rajasthan Royals,False,0,Delhi Daredevils
RV Uthappa,Keeper,Kolkata Knight Riders,Mumbai Indians,True,0,Kolkata Knight Riders
GJ Maxwell,Player,Kings XI Punjab,Chennai Super Kings,True,0,Kings XI Punjab
Harbhajan Singh,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Mumbai Indians
SC Ganguly,Captain,Kolkata Knight Riders,Kings XI Punjab,False,3,Kings XI Punjab
SK Raina,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
V Sehwag,Captain,Delhi Daredevils,Deccan Chargers,False,4,Delhi Daredevils
PV Tambe,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
PA Patel,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
MK Tiwary,Player,Rising Pune Supergiants,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
DJ Bravo,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
YK Pathan,Player,Kolkata Knight Riders,Gujarat Lions,False,1,Kolkata Knight Riders
M Manhas,Player,Pune Warriors,Deccan Chargers,False,0,Pune Warriors
JD Ryder,Player,Pune Warriors,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DW Steyn,Player,Deccan Chargers,Chennai Super Kings,False,0,Deccan Chargers
UT Yadav,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Delhi Daredevils
Yuvraj Singh,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
AC Gilchrist,CaptainKeeper,Kings XI Punjab,Pune Warriors,False,1,Kings XI Punjab
MM Patel,Player,Gujarat Lions,Sunrisers Hyderabad,False,0,Gujarat Lions
MS Dhoni,CaptainKeeper,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
R Dravid,Captain,Rajasthan Royals,Chennai Super Kings,False,4,Rajasthan Royals
A Nehra,Player,Chennai Super Kings,Sunrisers Hyderabad,False,1,Chennai Super Kings
RS Bopara,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
R Vinay Kumar,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
AB Dinda,Player,Pune Warriors,Mumbai Indians,False,0,Pune Warriors
GC Smith,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
M Kartik,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
DL Vettori,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
AB Dinda,Player,Pune Warriors,Mumbai Indians,False,0,Pune Warriors
JH Kallis,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
CH Gayle,Player,Royal Challengers Bangalore,Pune Warriors,True,1,Royal Challengers Bangalore
BB McCullum,Player,Chennai Super Kings,Kings XI Punjab,False,0,Chennai Super Kings
JP Duminy,Captain,Delhi Daredevils,Rajasthan Royals,False,4,Delhi Daredevils
R Bhatia,Player,Delhi Daredevils,Deccan Chargers,False,1,Delhi Daredevils
SB Jakati,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
BB McCullum,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
PP Chawla,Player,Kings XI Punjab,Chennai Super Kings,False,1,Kings XI Punjab
KD Karthik,Keeper,Delhi Daredevils,Mumbai Indians,False,0,Delhi Daredevils
KM Jadhav,Keeper,Royal Challengers Bangalore,Rising Pune Supergiants,False,0,Royal Challengers Bangalore
KV Sharma,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
JEC Franklin,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
Yuvraj Singh,Player,Kings XI Punjab,Chennai Super Kings,False,0,Kings XI Punjab
SK Raina,Player,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
JP Faulkner,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
JA Morkel,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
SR Tendulkar,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
Mohammed Shami,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
JH Kallis,Player,Kolkata Knight Riders,Pune Warriors,False,0,Pune Warriors
Harmeet Singh,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
V Sehwag,Player,Kings XI Punjab,Chennai Super Kings,False,0,Kings XI Punjab
JD Ryder,Player,Pune Warriors,Chennai Super Kings,True,0,Pune Warriors
MM Patel,Player,Mumbai Indians,Pune Warriors,False,0,Pune Warriors
DJ Hussey,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Chennai Super Kings
PP Ojha,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
YK Pathan,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
YS Chahal,Player,Royal Challengers Bangalore,Delhi Daredevils,True,0,Delhi Daredevils
KD Karthik,Keeper,Delhi Daredevils,Sunrisers Hyderabad,False,1,Delhi Daredevils
DJ Hooda,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Sunrisers Hyderabad
V Sehwag,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
Mohammed Shami,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
R Ashwin,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
M Morkel,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
DA Warner,Captain,Sunrisers Hyderabad,Kolkata Knight Riders,False,3,Kolkata Knight Riders
RG Sharma,Captain,Mumbai Indians,Sunrisers Hyderabad,False,4,Mumbai Indians
SL Malinga,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
SP Narine,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
SR Tendulkar,Captain,Mumbai Indians,Kings XI Punjab,False,3,Kings XI Punjab
V Kohli,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Deccan Chargers
RG Sharma,Captain,Mumbai Indians,Kings XI Punjab,False,3,Mumbai Indians
RP Singh,Player,Kochi Tuskers Kerala,Mumbai Indians,False,0,Mumbai Indians
BB McCullum,Keeper,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
AB de Villiers,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
MS Bisla,Keeper,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
AC Gilchrist,CaptainKeeper,Kings XI Punjab,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
SK Raina,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
A Nehra,Player,Chennai Super Kings,Kings XI Punjab,False,0,Chennai Super Kings
SC Ganguly,Captain,Kolkata Knight Riders,Deccan Chargers,False,4,Kolkata Knight Riders
EJG Morgan,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
DS Kulkarni,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
RN ten Doeschate,Player,Kolkata Knight Riders,Pune Warriors,False,0,Kolkata Knight Riders
MA Starc,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
V Kohli,Captain,Royal Challengers Bangalore,Sunrisers Hyderabad,False,4,Royal Challengers Bangalore
A Singh,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
AR Patel,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
MM Sharma,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KC Sangakkara,CaptainKeeper,Deccan Chargers,Rajasthan Royals,False,1,Deccan Chargers
KV Sharma,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Kolkata Knight Riders
R Bhatia,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
R Dravid,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
SE Marsh,Player,Kings XI Punjab,Royal Challengers Bangalore,True,1,Kings XI Punjab
MS Dhoni,CaptainKeeper,Rising Pune Supergiants,Kolkata Knight Riders,False,0,Rising Pune Supergiants
S Nadeem,Player,Delhi Daredevils,Sunrisers Hyderabad,False,1,Delhi Daredevils
SK Raina,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
DR Smith,Player,Chennai Super Kings,Mumbai Indians,True,0,Mumbai Indians
M Vijay,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
DB Das,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
JP Duminy,Player,Deccan Chargers,Kolkata Knight Riders,False,0,Kolkata Knight Riders
MA Agarwal,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
MK Tiwary,Player,Kolkata Knight Riders,Rajasthan Royals,False,1,Kolkata Knight Riders
SK Raina,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
HH Gibbs,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
KP Pietersen,Player,Rising Pune Supergiants,Royal Challengers Bangalore,False,0,Rising Pune Supergiants
