Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
V Kohli,Captain,Royal Challengers Bangalore,Mumbai Indians,False,4,Royal Challengers Bangalore
CH Gayle,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
EJG Morgan,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
RA Jadeja,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
V Kohli,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
R Vinay Kumar,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Deccan Chargers
MK Pandey,Player,Kolkata Knight Riders,Gujarat Lions,False,0,Gujarat Lions
DJ Bravo,Player,Gujarat Lions,Rising Pune Supergiants,False,0,Rising Pune Supergiants
DJ Bravo,Captain,Mumbai Indians,Kolkata Knight Riders,False,3,Kolkata Knight Riders
RR Powar,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
B Kumar,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
SB Jakati,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
Z Khan,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
R Vinay Kumar,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
SL Malinga,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Mumbai Indians
RV Uthappa,Keeper,Pune Warriors,Kolkata Knight Riders,False,0,Kolkata Knight Riders
KK Nair,Player,Delhi Daredevils,Rising Pune Supergiants,False,0,Rising Pune Supergiants
A Singh,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
SK Trivedi,Player,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
JA Morkel,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
STR Binny,Player,Royal Challengers Bangalore,Rising Pune Supergiants,False,1,Royal Challengers Bangalore
DPMD Jayawardene,Player,Kings XI Punjab,Delhi Daredevils,False,1,Kings XI Punjab
JA Morkel,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Chennai Super Kings
GC Smith,Player,Rajasthan Royals,Delhi Daredevils,False,1,Rajasthan Royals
S Nadeem,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
SV Samson,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
F du Plessis,Player,Rising Pune Supergiants,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
SR Watson,Captain,Rajasthan Royals,Chennai Super Kings,False,3,Chennai Super Kings
MC Henriques,Player,Sunrisers Hyderabad,Kolkata Knight Riders,True,0,Sunrisers Hyderabad
JEC Franklin,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
M Kartik,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
Iqbal Abdulla,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
SK Warne,Captain,Rajasthan Royals,Kings XI Punjab,False,4,Rajasthan Royals
M Muralitharan,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
RA Jadeja,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
AB de Villiers,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
DS Kulkarni,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
A Kumble,Captain,Royal Challengers Bangalore,Kings XI Punjab,False,3,Royal Challengers Bangalore
MK Tiwary,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
MK Pandey,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
AC Gilchrist,CaptainKeeper,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
LR Shukla,Player,Kolkata Knight Riders,Deccan Chargers,False,1,Kolkata Knight Riders
NM Coulter-Nile,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
Harbhajan Singh,Player,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
MS Dhoni,CaptainKeeper,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
LRPL Taylor,Player,Rajasthan Royals,Royal Challengers Bangalore,False,1,Rajasthan Royals
SP Narine,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
A Mishra,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
MK Tiwary,Player,Delhi Daredevils,Rajasthan Royals,False,0,Delhi Daredevils
MS Dhoni,CaptainKeeper,Chennai Super Kings,Pune Warriors,False,0,Pune Warriors
MR Marsh,Player,Pune Warriors,Deccan Chargers,True,0,Deccan Chargers
DJ Bravo,Player,Gujarat Lions,Rising Pune Supergiants,False,0,Gujarat Lions
MK Tiwary,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Kolkata Knight Riders
DJ Bravo,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
SK Raina,Captain,Gujarat Lions,Mumbai Indians,False,3,Mumbai Indians
AA Jhunjhunwala,Player,Pune Warriors,Delhi Daredevils,False,0,Pune Warriors
AB Dinda,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
AT Rayudu,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
S Sreesanth,Player,Kochi Tuskers Kerala,Rajasthan Royals,False,0,Kochi Tuskers Kerala
V Kohli,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
MA Agarwal,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
MS Gony,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
AM Rahane,Player,Rajasthan Royals,Kings XI Punjab,True,1,Rajasthan Royals
S Dhawan,Player,Deccan Chargers,Pune Warriors,False,0,Pune Warriors
MEK Hussey,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
DW Steyn,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
MR Marsh,Player,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
Z Khan,Captain,Delhi Daredevils,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
M Muralitharan,Player,Kochi Tuskers Kerala,Rajasthan Royals,False,0,Rajasthan Royals
MK Pandey,Player,Kolkata Knight Riders,Rising Pune Supergiants,False,0,Rising Pune Supergiants
AB de Villiers,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
R Ashwin,Player,Rising Pune Supergiants,Delhi Daredevils,False,0,Delhi Daredevils
EJG Morgan,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
P Kumar,Player,Gujarat Lions,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
AB Dinda,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
Harmeet Singh,Player,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
BB McCullum,Player,Kochi Tuskers Kerala,Chennai Super Kings,False,0,Chennai Super Kings
Mandeep Singh,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,1,Royal Challengers Bangalore
TM Dilshan,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
R Dhawan,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
SB Jakati,Player,Chennai Super Kings,Kings XI Punjab,False,0,Chennai Super Kings
DJ Hooda,Player,Sunrisers Hyderabad,Gujarat Lions,False,0,Gujarat Lions
DR Smith,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
V Kohli,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Royal Challengers Bangalore
B Kumar,Player,Pune Warriors,Mumbai Indians,False,0,Mumbai Indians
M Kartik,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
LMP Simmons,Player,Mumbai Indians,Rising Pune Supergiants,False,0,Mumbai Indians
LR Shukla,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Kolkata Knight Riders
AM Nayar,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
SA Yadav,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
PP Ojha,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
R Vinay Kumar,Player,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
KD Karthik,Keeper,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
KK Cooper,Player,Rajasthan Royals,Kings XI Punjab,False,1,Rajasthan Royals
TM Dilshan,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
Y Nagar,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
A Symonds,Player,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SL Malinga,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
PP Chawla,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
A Mishra,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Sunrisers Hyderabad
YS Chahal,Player,Royal Challengers Bangalore,Gujarat Lions,False,1,Royal Challengers Bangalore
Z Khan,Captain,Delhi Daredevils,Kolkata Knight Riders,False,4,Delhi Daredevils
MK Tiwary,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
S Dhawan,Player,Deccan Chargers,Mumbai Indians,False,0,Deccan Chargers
S Nadeem,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
SK Warne,Captain,Rajasthan Royals,Kochi Tuskers Kerala,True,4,Rajasthan Royals
HH Gibbs,Player,Deccan Chargers,Delhi Daredevils,False,0,Deccan Chargers
S Dhawan,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
MM Sharma,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
RV Uthappa,Keeper,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
F du Plessis,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
MK Tiwary,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
M Vijay,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
AJ Finch,Player,Gujarat Lions,Delhi Daredevils,False,0,Gujarat Lions
MK Tiwary,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
YK Pathan,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Kolkata Knight Riders
V Kohli,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Royal Challengers Bangalore
Iqbal Abdulla,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
AT Rayudu,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
RG Sharma,Player,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
M Vijay,Player,Chennai Super Kings,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
PC Valthaty,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
M Vijay,Player,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
MM Patel,Player,Rajasthan Royals,Delhi Daredevils,False,1,Rajasthan Royals
SA Yadav,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
A Ashish Reddy,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Kings XI Punjab
SK Trivedi,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MM Patel,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
B Kumar,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Sunrisers Hyderabad
S Anirudha,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Kolkata Knight Riders
IK Pathan,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
P Kumar,Player,Sunrisers Hyderabad,Chennai Super Kings,False,0,Sunrisers Hyderabad
AL Menaria,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
MG Johnson,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
Yuvraj Singh,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
WP Saha,Keeper,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
MA Starc,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
S Dhawan,Player,Sunrisers Hyderabad,Gujarat Lions,False,0,Sunrisers Hyderabad
HV Patel,Player,Royal Challengers Bangalore,Delhi Daredevils,True,0,Delhi Daredevils
TG Southee,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
PV Tambe,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
AB de Villiers,Keeper,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
VR Aaron,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MS Dhoni,CaptainKeeper,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
Z Khan,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
P Kumar,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
TL Suman,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
DL Vettori,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
DJ Hussey,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
M Muralitharan,Player,Chennai Super Kings,Kings XI Punjab,False,0,Chennai Super Kings
AR Patel,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
RR Pant,Keeper,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
RP Singh,Player,Deccan Chargers,Kings XI Punjab,False,1,Deccan Chargers
HV Patel,Player,Royal Challengers Bangalore,Pune Warriors,False,0,Pune Warriors
GJ Bailey,Captain,Kings XI Punjab,Chennai Super Kings,False,3,Chennai Super Kings
DA Miller,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
M Vijay,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
EJG Morgan,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
RG Sharma,Captain,Mumbai Indians,Chennai Super Kings,True,3,Mumbai Indians
RP Singh,Player,Deccan Chargers,Rajasthan Royals,False,0,Rajasthan Royals
DR Smith,Player,Deccan Chargers,Rajasthan Royals,False,0,Deccan Chargers
R Vinay Kumar,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
DJ Bravo,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
M Vijay,Player,Delhi Daredevils,Mumbai Indians,True,0,Delhi Daredevils
JH Kallis,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
STR Binny,Player,Royal Challengers Bangalore,Gujarat Lions,False,1,Royal Challengers Bangalore
LRPL Taylor,Player,Delhi Daredevils,Rajasthan Royals,False,1,Delhi Daredevils
R Bhatia,Player,Rising Pune Supergiants,Mumbai Indians,False,0,Mumbai Indians
AL Menaria,Player,Rajasthan Royals,Mumbai Indians,False,1,Rajasthan Royals
MA Agarwal,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Delhi Daredevils
RA Jadeja,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
SE Marsh,Player,Kings XI Punjab,Royal Challengers Bangalore,False,1,Kings XI Punjab
ST Jayasuriya,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
R Ashwin,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
R Bhatia,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
SPD Smith,Player,Rising Pune Supergiants,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
Z Khan,Captain,Delhi Daredevils,Kolkata Knight Riders,False,3,Kolkata Knight Riders
JP Duminy,Captain,Delhi Daredevils,Rajasthan Royals,False,3,Rajasthan Royals
A Ashish Reddy,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
CL White,Captain,Sunrisers Hyderabad,Kings XI Punjab,False,3,Sunrisers Hyderabad
DA Miller,Player,Kings XI Punjab,Gujarat Lions,False,0,Gujarat Lions
M Vijay,Player,Chennai Super Kings,Royal Challengers Bangalore,True,1,Chennai Super Kings
HH Pandya,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
S Badrinath,Player,Chennai Super Kings,Kochi Tuskers Kerala,False,1,Chennai Super Kings
RG Sharma,Captain,Mumbai Indians,Sunrisers Hyderabad,False,3,Sunrisers Hyderabad
TL Suman,Player,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
MS Bisla,Keeper,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
PJ Sangwan,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
M Morkel,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
B Kumar,Player,Pune Warriors,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AM Nayar,Player,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
MS Bisla,Keeper,Kolkata Knight Riders,Pune Warriors,False,0,Pune Warriors
DL Vettori,Captain,Royal Challengers Bangalore,Mumbai Indians,False,4,Royal Challengers Bangalore
RA Jadeja,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
R Ashwin,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
MV Boucher,Keeper,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
DA Miller,Player,Kings XI Punjab,Rajasthan Royals,False,0,Kings XI Punjab
MM Sharma,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
SS Tiwary,Player,Royal Challengers Bangalore,Pune Warriors,False,1,Royal Challengers Bangalore
DW Steyn,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Rajasthan Royals
Mohammed Shami,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
R Vinay Kumar,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MA Starc,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
KA Pollard,Player,Mumbai Indians,Kings XI Punjab,False,1,Mumbai Indians
JH Kallis,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
A Mishra,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
DT Christian,Player,Rising Pune Supergiants,Mumbai Indians,False,0,Mumbai Indians
KL Rahul,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Rajasthan Royals
VR Aaron,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Chennai Super Kings
CH Morris,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
DJ Hussey,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
BJ Hodge,Player,Rajasthan Royals,Mumbai Indians,False,1,Rajasthan Royals
Shakib Al Hasan,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
NM Coulter-Nile,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
Y Venugopal Rao,Player,Deccan Chargers,Delhi Daredevils,False,1,Deccan Chargers
R Dravid,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
J Botha,Player,Rajasthan Royals,Kochi Tuskers Kerala,False,1,Rajasthan Royals
M Kartik,Player,Kolkata Knight Riders,Deccan Chargers,False,1,Kolkata Knight Riders
AB de Villiers,Keeper,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
GC Smith,Player,Rajasthan Royals,Kings XI Punjab,True,0,Kings XI Punjab
S Badrinath,Player,Chennai Super Kings,Delhi Daredevils,False,0,Chennai Super Kings
SA Yadav,Player,Kolkata Knight Riders,Gujarat Lions,False,0,Gujarat Lions
IK Pathan,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
S Badrinath,Player,Chennai Super Kings,Delhi Daredevils,False,1,Delhi Daredevils
AB Agarkar,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
MS Dhoni,CaptainKeeper,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
TM Dilshan,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
S Nadeem,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
P Kumar,Player,Kings XI Punjab,Chennai Super Kings,False,1,Kings XI Punjab
Anureet Singh,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Kings XI Punjab
LMP Simmons,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
R Dhawan,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
Ankit Sharma,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
IK Pathan,Player,Delhi Daredevils,Deccan Chargers,False,1,Delhi Daredevils
DW Steyn,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
DJ Hussey,Captain,Kings XI Punjab,Deccan Chargers,True,4,Kings XI Punjab
Y Venugopal Rao,Player,Delhi Daredevils,Pune Warriors,False,1,Delhi Daredevils
MS Gony,Player,Kings XI Punjab,Royal Challengers Bangalore,False,1,Kings XI Punjab
SS Tiwary,Player,Delhi Daredevils,Chennai Super Kings,False,0,Delhi Daredevils
Shakib Al Hasan,Player,Kolkata Knight Riders,Rising Pune Supergiants,False,1,Kolkata Knight Riders
SL Malinga,Player,Mumbai Indians,Pune Warriors,False,0,Pune Warriors
M Vijay,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
